Key,ID,Date,Time (East),Favorite,Underdog ATS,Underdog,O/U,Season,Week,Attendance,Home Team,Away Team,Home Team Score,Away Team Score,Stadium Capacity,NEw Stadium Season,Years in Stadium,Key,Weather Temperature,Dome,
20110925SFCIN,CIN2011,09/25/2011,1:00,CIN,-1,SF,38,2011,Week 3,43363,CIN,SF,8,13,65515,0,11,20110925SFCIN,75,0,
20081019PITCIN,CIN2008,10/19/2008,1:00,PIT,-8,CIN,36,2008,Week 7,65860,CIN,PIT,10,38,65515,0,8,20081019PITCIN,50,0,
20080928CLECIN,CIN2008,09/28/2008,1:00,CIN,-1,CLE,42,2008,Week 4,65541,CIN,CLE,12,20,65515,0,8,20080928CLECIN,68,0,
20161120BUFCIN,CIN2016,11/20/2016,1:00,CIN,-2.5,BUF,48,2016,Week 11,61356,CIN,BUF,12,16,65515,0,16,20161120BUFCIN,37,0,
20061130BALCIN,CIN2006,11/30/2006,8:00,CIN,-3,BAL,41.5,2006,Week 13,65973,CIN,BAL,13,7,65515,0,6,20061130BALCIN,64,0,
20061001NECIN,CIN2006,10/01/2006,4:15,CIN,-5.5,NE,46,2006,Week 4,66035,CIN,NE,13,38,65515,0,6,20061001NECIN,60,0,
20071001NECIN,CIN2007,10/01/2007,8:30,NE,-8.5,CIN,54.5,2007,Week 4,66113,CIN,NE,13,34,65515,0,7,20071001NECIN,66,0,
20071028PITCIN,CIN2007,10/28/2007,1:00,PIT,-4,CIN,48.5,2007,Week 8,66188,CIN,PIT,13,24,65515,0,7,20071028PITCIN,49,0,
20081116PHICIN,CIN2008,11/16/2008,1:00,PHI,-9,CIN,41,2008,Week 11,64633,CIN,PHI,13,13,65515,0,8,20081116PHICIN,37,0,
20121007MIACIN,CIN2012,10/07/2012,1:00,CIN,-3,MIA,45,2012,Week 5,61162,CIN,MIA,13,17,65515,0,12,20121007MIACIN,51,0,
20131006NECIN,CIN2013,10/06/2013,1:00,NE,-1.5,CIN,45.5,2013,Week 5,64259,CIN,NE,13,6,65515,0,13,20131006NECIN,74,0,
20101031MIACIN,CIN2010,10/31/2010,1:00,CIN, PK,MIA,44.5,2010,Week 8,63179,CIN,MIA,14,22,65515,0,10,20101031MIACIN,54,0,
20100919BALCIN,CIN2010,09/19/2010,1:00,BAL,-3,CIN,39.5,2010,Week 2,64071,CIN,BAL,15,10,65515,0,10,20100919BALCIN,78,0,
20081228KCCIN,CIN2008,12/28/2008,1:00,CIN,-1.5,KC,40,2008,Week 17,63984,CIN,KC,16,6,65515,0,8,20081228KCCIN,49,0,
20091129CLECIN,CIN2009,11/29/2009,1:00,CIN,-12.5,CLE,39.5,2009,Week 12,64553,CIN,CLE,16,7,65515,0,9,20091129CLECIN,58,0,
20061231PITCIN,CIN2006,12/31/2006,1:00,CIN,-6,PIT,44,2006,Week 17,66049,CIN,PIT,17,23,65515,0,6,20061231PITCIN,52,0,
20061022CARCIN,CIN2006,10/22/2006,1:00,CIN,-3,CAR,44,2006,Week 7,65964,CIN,CAR,17,14,65515,0,6,20061022CARCIN,49,0,
20091108BALCIN,CIN2009,11/08/2009,1:00,BAL,-3,CIN,45,2009,Week 9,64313,CIN,BAL,17,7,65515,0,9,20091108BALCIN,66,0,
20091227KCCIN,CIN2009,12/27/2009,1:00,CIN,-13.5,KC,39.5,2009,Week 16,64333,CIN,KC,17,10,65515,0,9,20091227KCCIN,41,0,
20091018HOUCIN,CIN2009,10/18/2009,1:00,CIN,-4,HOU,46,2009,Week 6,64019,CIN,HOU,17,28,65515,0,9,20091018HOUCIN,48,0,
20111113PITCIN,CIN2011,11/13/2011,1:00,PIT,-3.5,CIN,40,2011,Week 10,63262,CIN,PIT,17,24,65515,0,11,20111113PITCIN,65,0,
20121021PITCIN,CIN2012,10/21/2012,8:30,PIT,-1.5,CIN,47,2012,Week 7,63411,CIN,PIT,17,24,65515,0,12,20121021PITCIN,55,0,
20160925DENCIN,CIN2016,09/25/2016,1:00,CIN,-3.5,DEN,41.5,2016,Week 3,63850,CIN,DEN,17,29,65515,0,16,20160925DENCIN,82,0,
20071209LARCIN,CIN2007,12/09/2007,1:00,CIN,-10,LAR,45.5,2007,Week 14,65143,CIN,LAR,19,10,65515,0,7,20071209LARCIN,37,0,
20071223CLECIN,CIN2007,12/23/2007,1:00,CLE,-2.5,CIN,43.5,2007,Week 16,66023,CIN,CLE,19,14,65515,0,7,20071223CLECIN,45,0,
20101219CLECIN,CIN2010,12/19/2010,1:00,CIN, PK,CLE,41.5,2010,Week 15,56342,CIN,CLE,19,17,65515,0,10,20101219CLECIN,28,0,
20111211HOUCIN,CIN2011,12/11/2011,1:00,CIN,-2.5,HOU,37.5,2011,Week 14,41202,CIN,HOU,19,20,65515,0,11,20111211HOUCIN,38,0,
20121209DALCIN,CIN2012,12/09/2012,1:00,CIN,-3,DAL,46,2012,Week 14,63590,CIN,DAL,19,20,65515,0,12,20121209DALCIN,54,0,
20081214WASCIN,CIN2008,12/14/2008,1:00,WAS,-6.5,CIN,36.5,2008,Week 15,63996,CIN,WAS,20,13,65515,0,8,20081214WASCIN,43,0,
20130916PITCIN,CIN2013,09/16/2013,8:40,CIN,-6.5,PIT,40,2013,Week 2,64585,CIN,PIT,20,10,65515,0,13,20130916PITCIN,62,0,
20151213PITCIN,CIN2015,12/13/2015,1:00,CIN,-1,PIT,48.5,2015,Week 14,65564,CIN,PIT,20,33,65515,0,15,20151213PITCIN,65,0,
20161218PITCIN,CIN2016,12/18/2016,1:00,PIT,-3,CIN,45,2016,Week 15,62096,CIN,PIT,20,24,65515,0,16,20161218PITCIN,26,0,
20081102JAXCIN,CIN2008,11/02/2008,1:00,JAX,-7,CIN,40,2008,Week 9,64238,CIN,JAX,21,19,65515,0,8,20081102JAXCIN,59,0,
20101010TBCIN,CIN2010,10/10/2010,1:00,CIN,-6.5,TB,38,2010,Week 5,63888,CIN,TB,21,24,65515,0,10,20101010TBCIN,81,0,
20101108PITCIN,CIN2010,11/08/2010,8:35,PIT,-5,CIN,41,2010,Week 9,65626,CIN,PIT,21,27,65515,0,10,20101108PITCIN,46,0,
20141207PITCIN,CIN2014,12/07/2014,1:00,CIN,-3,PIT,47.5,2014,Week 14,65512,CIN,PIT,21,42,65515,0,14,20141207PITCIN,42,0,
20160929MIACIN,CIN2016,09/29/2016,8:25,CIN,-7.5,MIA,46.5,2016,Week 4,60834,CIN,MIA,22,7,65515,0,16,20160929MIACIN,59,0,
20091206DETCIN,CIN2009,12/06/2009,1:00,CIN,-13.5,DET,42,2009,Week 13,62545,CIN,DET,23,13,65515,0,9,20091206DETCIN,33,0,
20090927PITCIN,CIN2009,09/27/2009,4:15,PIT,-3.5,CIN,36.5,2009,Week 3,64538,CIN,PIT,23,20,65515,0,9,20090927PITCIN,63,0,
20111002BUFCIN,CIN2011,10/02/2011,1:00,BUF,-3,CIN,43,2011,Week 4,41142,CIN,BUF,23,20,65515,0,11,20111002BUFCIN,59,0,
20111127CLECIN,CIN2011,11/27/2011,1:00,CIN,-6.5,CLE,38.5,2011,Week 12,48260,CIN,CLE,23,20,65515,0,11,20111127CLECIN,60,Rain,
20111224ARICIN,CIN2011,12/24/2011,1:00,CIN,-4,ARI,41.5,2011,Week 16,41273,CIN,ARI,23,16,65515,0,11,20111224ARICIN,41,0,
20121230BALCIN,CIN2012,12/30/2012,1:00,CIN,-5.5,BAL,43,2012,Week 17,61565,CIN,BAL,23,17,65515,0,12,20121230BALCIN,28,0,
20121104DENCIN,CIN2012,11/04/2012,1:00,DEN,-5,CIN,47.5,2012,Week 9,63623,CIN,DEN,23,31,65515,0,12,20121104DENCIN,48,0,
20140914ATLCIN,CIN2014,09/14/2014,1:00,CIN,-5.5,ATL,49,2014,Week 2,58574,CIN,ATL,24,10,65515,0,14,20140914ATLCIN,68,0,
20150920LACCIN,CIN2015,09/20/2015,1:00,CIN,-3.5,LAC,48,2015,Week 2,57579,CIN,LAC,24,19,65515,0,15,20150920LACCIN,73,0,
20061210OAKCIN,CIN2006,12/10/2006,1:00,CIN,-11,OAK,40,2006,Week 14,65882,CIN,OAK,27,10,65515,0,6,20061210OAKCIN,39,0,
20061029ATLCIN,CIN2006,10/29/2006,1:00,CIN,-4,ATL,45.5,2006,Week 8,65978,CIN,ATL,27,29,65515,0,6,20061029ATLCIN,50,0,
20070910BALCIN,CIN2007,09/10/2007,7:00,CIN,-3,BAL,40.5,2007,Week 1,66093,CIN,BAL,27,20,65515,0,7,20070910BALCIN,76,0,
20071118ARICIN,CIN2007,11/18/2007,1:00,CIN,-3,ARI,48.5,2007,Week 11,65403,CIN,ARI,27,35,65515,0,7,20071118ARICIN,42,0,
20111016INDCIN,CIN2011,10/16/2011,1:00,CIN,-5,IND,40.5,2011,Week 6,52068,CIN,IND,27,17,65515,0,11,20111016INDCIN,77,0,
20141026BALCIN,CIN2014,10/26/2014,1:00,BAL,-3,CIN,44.5,2014,Week 8,55711,CIN,BAL,27,24,65515,0,14,20141026BALCIN,67,0,
20151011SEACIN,CIN2015,10/11/2015,1:00,CIN,-3,SEA,44.5,2015,Week 5,65004,CIN,SEA,27,24,65515,0,15,20151011SEACIN,72,0,
20101205NOCIN,CIN2010,12/05/2010,1:00,NO,-6.5,CIN,45,2010,Week 13,59963,CIN,NO,30,34,65515,0,10,20101205NOCIN,32,0,
20101121BUFCIN,CIN2010,11/21/2010,1:00,CIN,-4.5,BUF,41,2010,Week 11,55654,CIN,BUF,31,49,65515,0,10,20101121BUFCIN,65,0,
20121111NYGCIN,CIN2012,11/11/2012,1:00,NYG,-4,CIN,47,2012,Week 10,56614,CIN,NYG,31,13,65515,0,12,20121111NYGCIN,69,0,
20151129LARCIN,CIN2015,11/29/2015,1:00,CIN,-9.5,LAR,42,2015,Week 12,61022,CIN,LAR,31,7,65515,0,15,20151129LARCIN,45,0,
20151105CLECIN,CIN2015,11/05/2015,8:25,CIN,-13,CLE,46,2015,Week 9,65816,CIN,CLE,31,10,65515,0,15,20151105CLECIN,65,0,
20161023CLECIN,CIN2016,10/23/2016,1:00,CIN,-11.5,CLE,46.5,2016,Week 7,65047,CIN,CLE,31,17,65515,0,16,20161023CLECIN,66,0,
20161204PHICIN,CIN2016,12/04/2016,1:00,CIN,-1.5,PHI,42,2016,Week 13,55456,CIN,PHI,32,14,65515,0,16,20161204PHICIN,41,0,
20140921TENCIN,CIN2014,09/21/2014,1:00,CIN,-6.5,TEN,44.5,2014,Week 3,56743,CIN,TEN,33,7,65515,0,14,20140921TENCIN,79,0,
20141102JAXCIN,CIN2014,11/02/2014,1:00,CIN,-10,JAX,43.5,2014,Week 9,60057,CIN,JAX,33,23,65515,0,14,20141102JAXCIN,46,0,
20060917CLECIN,CIN2006,09/17/2006,1:00,CIN,-10,CLE,40.5,2006,Week 2,66072,CIN,CLE,34,17,65515,0,6,20060917CLECIN,70,0,
20101226LACCIN,CIN2010,12/26/2010,4:05,LAC,-8,CIN,43.5,2010,Week 16,54194,CIN,LAC,34,20,65515,0,10,20101226LACCIN,30,0,
20121125OAKCIN,CIN2012,11/25/2012,1:00,CIN,-7.5,OAK,50,2012,Week 12,56503,CIN,OAK,34,10,65515,0,12,20121125OAKCIN,45,0,
20120916CLECIN,CIN2012,09/16/2012,1:00,CIN,-7,CLE,39.5,2012,Week 2,63036,CIN,CLE,34,27,65515,0,12,20120916CLECIN,76,0,
20131229BALCIN,CIN2013,12/29/2013,1:00,CIN,-6.5,BAL,43,2013,Week 17,62406,CIN,BAL,34,17,65515,0,13,20131229BALCIN,59,0,
20130922GBCIN,CIN2013,09/22/2013,1:00,GB,-3,CIN,50,2013,Week 3,64633,CIN,GB,34,30,65515,0,13,20130922GBCIN,67,0,
20071125TENCIN,CIN2007,11/25/2007,1:00,PICK,PK,TEN,47,2007,Week 12,65489,CIN,TEN,35,6,65515,0,7,20071125TENCIN,33,0,
20151004KCCIN,CIN2015,10/04/2015,1:00,CIN,-3.5,KC,45,2015,Week 4,57498,CIN,KC,36,21,65515,0,15,20151004KCCIN,73,0,
20141012CARCIN,CIN2014,10/12/2014,1:00,CIN,-7,CAR,44,2014,Week 6,57053,CIN,CAR,37,37,65515,0,14,20141012CARCIN,62,0,
20141222DENCIN,CIN2014,12/22/2014,8:30,DEN,-3.5,CIN,47.5,2014,Week 16,66107,CIN,DEN,37,28,65515,0,14,20141222DENCIN,46,0,
20071021NYJCIN,CIN2007,10/21/2007,4:05,CIN,-6,NYJ,48,2007,Week 7,65868,CIN,NYJ,38,31,65515,0,7,20071021NYJCIN,62,0,
20061112LACCIN,CIN2006,11/12/2006,1:00,LAC,-1,CIN,48,2006,Week 10,65917,CIN,LAC,41,49,65515,0,6,20061112LACCIN,39,0,
20131117CLECIN,CIN2013,11/17/2013,1:00,CIN,-5,CLE,40,2013,Week 11,63856,CIN,CLE,41,20,65515,0,13,20131117CLECIN,64,0,
20131208INDCIN,CIN2013,12/08/2013,1:00,CIN,-7,IND,43.5,2013,Week 14,62507,CIN,IND,42,28,65515,0,13,20131208INDCIN,28,0,
20131222MINCIN,CIN2013,12/22/2013,1:00,CIN,-7.5,MIN,48,2013,Week 16,61555,CIN,MIN,42,14,65515,0,13,20131222MINCIN,53,0,
20091025CHICIN,CIN2009,10/25/2009,4:15,CHI,-1.5,CIN,42.5,2009,Week 7,64900,CIN,CHI,45,10,65515,0,9,20091025CHICIN,55,0,
20131027NYJCIN,CIN2013,10/27/2013,4:05,CIN,-6,NYJ,41,2013,Week 8,62576,CIN,NYJ,49,9,65515,0,13,20131027NYJCIN,57,0,
20120923ATLLAC,LAC2012,09/23/2012,4:05,LAC,-3,ATL,47,2012,Week 3,61297,LAC,ATL,3,27,70561,0,45,20120923ATLLAC,83,0,
20151206DENLAC,LAC2015,12/06/2015,4:05,DEN,-6,LAC,45,2015,Week 13,68631,LAC,DEN,3,17,70561,0,48,20151206DENLAC,71,0,
20151122KCLAC,LAC2015,11/22/2015,4:05,KC,-3,LAC,45.5,2015,Week 11,65837,LAC,KC,3,33,70561,0,48,20151122KCLAC,78,0,
20121216CARLAC,LAC2012,12/16/2012,4:05,LAC,-3,CAR,45.5,2012,Week 15,53832,LAC,CAR,7,31,70561,0,45,20121216CARLAC,59,0,
20131201CINLAC,LAC2013,12/01/2013,4:25,CIN,-1.5,LAC,48.5,2013,Week 13,61536,LAC,CIN,10,17,70561,0,46,20131201CINLAC,77,0,
20141214DENLAC,LAC2014,12/14/2014,4:05,DEN,-4,LAC,49.5,2014,Week 15,68682,LAC,DEN,10,22,70561,0,47,20141214DENLAC,62,0,
20101205OAKLAC,LAC2010,12/05/2010,4:05,LAC,-13,OAK,45,2010,Week 13,68183,LAC,OAK,13,28,70561,0,43,20101205OAKLAC,67,0,
20111127DENLAC,LAC2011,11/27/2011,4:15,LAC,-4.5,DEN,42,2011,Week 12,64436,LAC,DEN,13,16,70561,0,44,20111127DENLAC,84,0,
20121125BALLAC,LAC2012,11/25/2012,4:05,BAL,-1,LAC,47,2012,Week 12,57882,LAC,BAL,13,16,70561,0,45,20121125BALLAC,62,Fog,
20121202CINLAC,LAC2012,12/02/2012,4:25,LAC, PK,CIN,46,2012,Week 13,54980,LAC,CIN,13,20,70561,0,45,20121202CINLAC,66,Fog,
20141116OAKLAC,LAC2014,11/16/2014,4:05,LAC,-10,OAK,45.5,2014,Week 11,66720,LAC,OAK,13,6,70561,0,47,20141116OAKLAC,71,0,
20070909CHILAC,LAC2007,09/09/2007,4:15,LAC,-7,CHI,42.5,2007,Week 1,67837,LAC,CHI,14,3,70561,0,40,20070909CHILAC,69,0,
20141207NELAC,LAC2014,12/07/2014,8:30,NE,-4,LAC,54,2014,Week 14,68815,LAC,NE,14,23,70561,0,47,20141207NELAC,64,0,
20070930KCLAC,LAC2007,09/30/2007,4:15,LAC,-12.5,KC,39,2007,Week 4,65175,LAC,KC,16,30,70561,0,40,20070930KCLAC,67,0,
20081130ATLLAC,LAC2008,11/30/2008,4:05,LAC,-6.5,ATL,48,2008,Week 13,67200,LAC,ATL,16,22,70561,0,41,20081130ATLLAC,59,0,
20161218OAKLAC,LAC2016,12/18/2016,4:25,OAK,-2.5,LAC,51,2016,Week 15,68352,LAC,OAK,16,19,70561,0,49,20161218OAKLAC,60,0,
20111110OAKLAC,LAC2011,11/10/2011,8:20,LAC,-7,OAK,48,2011,Week 10,68109,LAC,OAK,17,24,70561,0,44,20111110OAKLAC,69,0,
20131014INDLAC,LAC2013,10/14/2013,8:40,IND,-1.5,LAC,51,2013,Week 6,57954,LAC,IND,19,9,70561,0,46,20131014INDLAC,69,0,
20151109CHILAC,LAC2015,11/09/2015,8:30,LAC,-3.5,CHI,49.5,2015,Week 9,68033,LAC,CHI,19,22,70561,0,48,20151109CHILAC,61,0,
20061217KCLAC,LAC2006,12/17/2006,8:15,LAC,-9,KC,47.5,2006,Week 15,66583,LAC,KC,20,9,70561,0,39,20061217KCLAC,54,0,
20081109KCLAC,LAC2008,11/09/2008,4:15,LAC,-14.5,KC,47.5,2008,Week 10,67510,LAC,KC,20,19,70561,0,41,20081109KCLAC,64,0,
20081123INDLAC,LAC2008,11/23/2008,8:15,LAC,-3,IND,49.5,2008,Week 12,68428,LAC,IND,20,23,70561,0,41,20081123INDLAC,60,0,
20101024NELAC,LAC2010,10/24/2010,4:15,LAC,-2.5,NE,49,2010,Week 7,68836,LAC,NE,20,23,70561,0,43,20101024NELAC,69,0,
20110925KCLAC,LAC2011,09/25/2011,4:05,LAC,-14,KC,44.5,2011,Week 3,62236,LAC,KC,20,17,70561,0,44,20110925KCLAC,71,0,
20131110DENLAC,LAC2013,11/10/2013,4:25,DEN,-7,LAC,57.5,2013,Week 10,68847,LAC,DEN,20,28,70561,0,46,20131110DENLAC,78,0,
20141019KCLAC,LAC2014,10/19/2014,4:05,LAC,-3,KC,46,2014,Week 7,65260,LAC,KC,20,23,70561,0,47,20141019KCLAC,71,0,
20151012PITLAC,LAC2015,10/12/2015,8:30,LAC,-4,PIT,45.5,2015,Week 5,67658,LAC,PIT,20,24,70561,0,48,20151012PITLAC,76,0,
20061126OAKLAC,LAC2006,11/26/2006,4:05,LAC,-13.5,OAK,43,2006,Week 12,66105,LAC,OAK,21,14,70561,0,39,20061126OAKLAC,58,0,
20161013DENLAC,LAC2016,10/13/2016,8:25,DEN,-3,LAC,44.5,2016,Week 6,58904,LAC,DEN,21,13,70561,0,49,20161013DENLAC,69,0,
20161204TBLAC,LAC2016,12/04/2016,4:25,LAC,-3.5,TB,49,2016,Week 13,53832,LAC,TB,21,28,70561,0,49,20161204TBLAC,71,0,
20061008PITLAC,LAC2006,10/08/2006,8:15,LAC,-3.5,PIT,37,2006,Week 5,67837,LAC,PIT,23,13,70561,0,39,20061008PITLAC,64,0,
20071111INDLAC,LAC2007,11/11/2007,8:15,IND,-3.5,LAC,48,2007,Week 10,67726,LAC,IND,23,21,70561,0,40,20071111INDLAC,59,0,
20071224DENLAC,LAC2007,12/24/2007,8:00,LAC,-9.5,DEN,47.5,2007,Week 16,65477,LAC,DEN,23,3,70561,0,40,20071224DENLAC,57,0,
20090927MIALAC,LAC2009,09/27/2009,4:15,LAC,-5,MIA,45,2009,Week 3,67230,LAC,MIA,23,13,70561,0,42,20090927MIALAC,78,0,
20091019DENLAC,LAC2009,10/19/2009,8:35,LAC,-3.5,DEN,45,2009,Week 6,68615,LAC,DEN,23,34,70561,0,42,20091019DENLAC,70,0,
20080907CARLAC,LAC2008,09/07/2008,4:15,LAC,-9,CAR,41,2008,Week 1,67115,LAC,CAR,24,26,70561,0,41,20080907CARLAC,71,0,
20091101OAKLAC,LAC2009,11/01/2009,4:05,LAC,-16,OAK,41.5,2009,Week 8,67016,LAC,OAK,24,16,70561,0,42,20091101OAKLAC,79,0,
20110911MINLAC,LAC2011,09/11/2011,4:15,LAC,-9,MIN,44,2011,Week 1,66716,LAC,MIN,24,17,70561,0,44,20110911MINLAC,74,0,
20121230OAKLAC,LAC2012,12/30/2012,4:25,LAC,-8.5,OAK,41.5,2012,Week 17,66486,LAC,OAK,24,21,70561,0,45,20121230OAKLAC,54,0,
20121015DENLAC,LAC2012,10/15/2012,8:40,LAC, PK,DEN,48,2012,Week 6,68604,LAC,DEN,24,35,70561,0,45,20121015DENLAC,78,0,
20161113MIALAC,LAC2016,11/13/2016,4:05,LAC,-4.5,MIA,49,2016,Week 10,55107,LAC,MIA,24,31,70561,0,49,20161113MIALAC,84,0,
20090920BALLAC,LAC2009,09/20/2009,4:15,LAC,-1,BAL,41,2009,Week 2,66882,LAC,BAL,26,31,70561,0,42,20090920BALLAC,81,0,
20111002MIALAC,LAC2011,10/02/2011,4:15,LAC,-6.5,MIA,45,2011,Week 4,63002,LAC,MIA,26,16,70561,0,44,20111002MIALAC,84,0,
20131222OAKLAC,LAC2013,12/22/2013,4:25,LAC,-10,OAK,50.5,2013,Week 16,65675,LAC,OAK,26,13,70561,0,46,20131222OAKLAC,69,0,
20061231ARILAC,LAC2006,12/31/2006,4:15,LAC,-13.5,ARI,44.5,2006,Week 17,66492,LAC,ARI,27,20,70561,0,39,20061231ARILAC,53,0,
20091220CINLAC,LAC2009,12/20/2009,4:05,LAC,-7,CIN,44,2009,Week 15,68889,LAC,CIN,27,24,70561,0,42,20091220CINLAC,70,0,
20131229KCLAC,LAC2013,12/29/2013,4:25,LAC,-14.5,KC,46,2013,Week 17,66374,LAC,KC,27,24,70561,0,46,20131229KCLAC,73,0,
20141123LARLAC,LAC2014,11/23/2014,4:05,LAC,-5,LAR,43.5,2014,Week 12,66040,LAC,LAR,27,24,70561,0,47,20141123LARLAC,72,0,
20071014OAKLAC,LAC2007,10/14/2007,4:15,LAC,-9.5,OAK,44.5,2007,Week 6,67523,LAC,OAK,28,14,70561,0,40,20071014OAKLAC,63,0,
20130909HOULAC,LAC2013,09/09/2013,10:20,HOU,-6,LAC,44.5,2013,Week 1,59522,LAC,HOU,28,31,70561,0,46,20130909HOULAC,70,0,
20151025OAKLAC,LAC2015,10/25/2015,4:05,LAC,-3.5,OAK,48.5,2015,Week 7,67542,LAC,OAK,29,37,70561,0,48,20151025OAKLAC,77,0,
20081012NELAC,LAC2008,10/12/2008,8:15,LAC,-6,NE,44.5,2008,Week 6,68704,LAC,NE,30,10,70561,0,41,20081012NELAC,61,0,
20130929DALLAC,LAC2013,09/29/2013,4:25,DAL,-1.5,LAC,47,2013,Week 4,68601,LAC,DAL,30,21,70561,0,46,20130929DALLAC,80,0,
20140914SEALAC,LAC2014,09/14/2014,4:05,SEA,-5,LAC,45,2014,Week 2,67916,LAC,SEA,30,21,70561,0,47,20140914SEALAC,85,0,
20151220MIALAC,LAC2015,12/20/2015,4:25,LAC,-1,MIA,47,2015,Week 15,66676,LAC,MIA,30,14,70561,0,48,20151220MIALAC,60,0,
20151004CLELAC,LAC2015,10/04/2015,4:05,LAC,-5,CLE,44.5,2015,Week 4,63710,LAC,CLE,30,27,70561,0,48,20151004CLELAC,68,0,
20091115PHILAC,LAC2009,11/15/2009,4:15,LAC,-1,PHI,47,2009,Week 10,68879,LAC,PHI,31,23,70561,0,42,20091115PHILAC,70,0,
20101212KCLAC,LAC2010,12/12/2010,4:15,LAC,-10,KC,45.5,2010,Week 14,66780,LAC,KC,31,0,70561,0,43,20101212KCLAC,86,0,
20121101KCLAC,LAC2012,11/01/2012,8:25,LAC,-7,KC,41,2012,Week 9,55831,LAC,KC,31,13,70561,0,45,20121101KCLAC,63,0,
20141005NYJLAC,LAC2014,10/05/2014,4:25,LAC,-7,NYJ,44.5,2014,Week 5,63471,LAC,NYJ,31,0,70561,0,47,20141005NYJLAC,83,0,
20061105CLELAC,LAC2006,11/05/2006,4:15,LAC,-13,CLE,41.5,2006,Week 9,65558,LAC,CLE,32,25,70561,0,39,20061105CLELAC,66,0,
20071125BALLAC,LAC2007,11/25/2007,4:15,LAC,-9,BAL,38.5,2007,Week 12,63337,LAC,BAL,32,14,70561,0,40,20071125BALLAC,57,0,
20101031TENLAC,LAC2010,10/31/2010,4:05,LAC,-5.5,TEN,44.5,2010,Week 8,59260,LAC,TEN,33,25,70561,0,43,20101031TENLAC,65,0,
20140928JAXLAC,LAC2014,09/28/2014,4:05,LAC,-12,JAX,44.5,2014,Week 4,56553,LAC,JAX,33,14,70561,0,47,20140928JAXLAC,72,0,
20150913DETLAC,LAC2015,09/13/2015,4:05,LAC,-3.5,DET,45.5,2015,Week 1,66093,LAC,DET,33,28,70561,0,48,20150913DETLAC,82,0,
20081204OAKLAC,LAC2008,12/04/2008,8:15,LAC,-9.5,OAK,41,2008,Week 14,68097,LAC,OAK,34,7,70561,0,41,20081204OAKLAC,61,0,
20101216SFLAC,LAC2010,12/16/2010,8:20,LAC,-10,SF,44.5,2010,Week 15,67820,LAC,SF,34,7,70561,0,43,20101216SFLAC,59,0,
20111218BALLAC,LAC2011,12/18/2011,8:30,BAL,-1,LAC,45,2011,Week 15,67242,LAC,BAL,34,14,70561,0,44,20111218BALLAC,58,0,
20161002NOLAC,LAC2016,10/02/2016,4:25,LAC,-4,NO,54,2016,Week 4,60641,LAC,NO,34,35,70561,0,49,20161002NOLAC,73,0,
20071028HOULAC,LAC2007,10/28/2007,4:05,LAC,-10,HOU,46,2007,Week 8,60439,LAC,HOU,35,10,70561,0,40,20071028HOULAC,67,0,
20101122DENLAC,LAC2010,11/22/2010,8:35,LAC,-9,DEN,50,2010,Week 11,68482,LAC,DEN,35,14,70561,0,43,20101122DENLAC,57,0,
20111211BUFLAC,LAC2011,12/11/2011,4:15,LAC,-7,BUF,49.5,2011,Week 14,62494,LAC,BUF,37,10,70561,0,44,20111211BUFLAC,59,0,
20131208NYGLAC,LAC2013,12/08/2013,4:25,LAC,-4.5,NYG,47,2013,Week 14,65132,LAC,NYG,37,14,70561,0,46,20131208NYGLAC,53,0,
20061029LARLAC,LAC2006,10/29/2006,4:05,LAC,-9.5,LAR,46,2006,Week 8,66598,LAC,LAR,38,24,70561,0,39,20061029LARLAC,64,0,
20100919JAXLAC,LAC2010,09/19/2010,4:15,LAC,-7,JAX,45,2010,Week 2,62691,LAC,JAX,38,13,70561,0,43,20100919JAXLAC,76,0,
20111106GBLAC,LAC2011,11/06/2011,4:15,GB,-5.5,LAC,50.5,2011,Week 9,68908,LAC,GB,38,45,70561,0,44,20111106GBLAC,54,Fog,
20120916TENLAC,LAC2012,09/16/2012,4:25,LAC,-6.5,TEN,43.5,2012,Week 2,60804,LAC,TEN,38,10,70561,0,45,20120916TENLAC,85,0,
20160918JAXLAC,LAC2016,09/18/2016,4:25,LAC,-3,JAX,47.5,2016,Week 2,52165,LAC,JAX,38,14,70561,0,49,20160918JAXLAC,78,0,
20060917TENLAC,LAC2006,09/17/2006,4:15,LAC,-11.5,TEN,38,2006,Week 2,64344,LAC,TEN,40,7,70561,0,39,20060917TENLAC,68,0,
20101003ARILAC,LAC2010,10/03/2010,4:15,LAC,-10,ARI,47,2010,Week 4,62189,LAC,ARI,41,10,70561,0,43,20101003ARILAC,72,0,
20091129KCLAC,LAC2009,11/29/2009,4:05,LAC,-13.5,KC,45,2009,Week 12,65280,LAC,KC,43,14,70561,0,42,20091129KCLAC,63,0,
20161106TENLAC,LAC2016,11/06/2016,4:25,LAC,-4,TEN,47.5,2016,Week 9,52281,LAC,TEN,43,35,70561,0,49,20161106TENLAC,74,0,
20061210DENLAC,LAC2006,12/10/2006,4:15,LAC,-7.5,DEN,41,2006,Week 14,67514,LAC,DEN,48,20,70561,0,39,20061210DENLAC,60,0,
20080922NYJLAC,LAC2008,09/22/2008,8:35,LAC,-8,NYJ,46.5,2008,Week 3,68922,LAC,NYJ,48,29,70561,0,41,20080922NYJLAC,67,0,
